KM;LAT;LONG
107,55;-23,02149;-45,535042
107,56;-23,021546;-45,535119
107,57;-23,021602;-45,535197
107,58;-23,021657;-45,535275
107,59;-23,021713;-45,535353
107,6;-23,021769;-45,535431
107,61;-23,021825;-45,535508
107,62;-23,02188;-45,535586
107,63;-23,021936;-45,535664
107,64;-23,021994;-45,535742
107,65;-23,022046;-45,535821
107,66;-23,022101;-45,5359
107,67;-23,022155;-45,535978
107,68;-23,02221;-45,536057
107,69;-23,022263;-45,536137
107,7;-23,022313;-45,536218
107,71;-23,022363;-45,5363
107,72;-23,022415;-45,536381
107,73;-23,022468;-45,536461
107,74;-23,022523;-45,536539
107,75;-23,022578;-45,536618
107,76;-23,022633;-45,536696
107,77;-23,022689;-45,536774
107,78;-23,022745;-45,536852
107,79;-23,022801;-45,536929
107,8;-23,022856;-45,537007
107,81;-23,022913;-45,537085
107,82;-23,022969;-45,537163
107,83;-23,023024;-45,53724
107,84;-23,023081;-45,537318
107,85;-23,023137;-45,537396
107,86;-23,023193;-45,537473
107,87;-23,023249;-45,537551
107,88;-23,023305;-45,537629
107,89;-23,023361;-45,537707
107,9;-23,023416;-45,537784
107,91;-23,023472;-45,537862
107,92;-23,02353;-45,537939
107,93;-23,023588;-45,538014
107,94;-23,023651;-45,538087
107,95;-23,023711;-45,538162
107,96;-23,023772;-45,538236
107,97;-23,023833;-45,538309
107,98;-23,023893;-45,538384
107,99;-23,02395;-45,538461
108;-23,024006;-45,538538
108,01;-23,024063;-45,538616
108,02;-23,024118;-45,538695
108,03;-23,024166;-45,538777
108,04;-23,024214;-45,53886
108,05;-23,024261;-45,538943
108,06;-23,024313;-45,539024
108,07;-23,024367;-45,539103
108,08;-23,024422;-45,539181
108,09;-23,024478;-45,53926
108,1;-23,024533;-45,539338
108,11;-23,024589;-45,539415
108,12;-23,024644;-45,539493
108,13;-23,0247;-45,539571
108,14;-23,024756;-45,539649
108,15;-23,024811;-45,539727
108,16;-23,024867;-45,539805
108,17;-23,024923;-45,539883
108,18;-23,024979;-45,539961
108,19;-23,025035;-45,540039
108,2;-23,025091;-45,540117
108,21;-23,025147;-45,540194
108,22;-23,025202;-45,540272
108,23;-23,025258;-45,54035
108,24;-23,025313;-45,540428
108,25;-23,025369;-45,540506
108,26;-23,025425;-45,540584
108,27;-23,02548;-45,540662
108,28;-23,025536;-45,54074
108,29;-23,025592;-45,540818
108,3;-23,025647;-45,540896
108,31;-23,025703;-45,540974
108,32;-23,025759;-45,541052
108,33;-23,025815;-45,541129
108,34;-23,02587;-45,541207
108,35;-23,025926;-45,541285
108,36;-23,025982;-45,541363
108,37;-23,026038;-45,541442
108,38;-23,026094;-45,541519
108,39;-23,026149;-45,541597
108,4;-23,026206;-45,541675
108,41;-23,026262;-45,541753
108,42;-23,026318;-45,54183
108,43;-23,026373;-45,541907
108,44;-23,026429;-45,541985
108,45;-23,026485;-45,542064
108,46;-23,02654;-45,542142
108,47;-23,026596;-45,54222
108,48;-23,026652;-45,542298
108,49;-23,026707;-45,542376
108,5;-23,026763;-45,542454
108,51;-23,026818;-45,542532
108,52;-23,026874;-45,54261
108,53;-23,02693;-45,542687
108,54;-23,026986;-45,542765
108,55;-23,027042;-45,542843
108,56;-23,027097;-45,542921
108,57;-23,027153;-45,542998
108,58;-23,027209;-45,543076
108,59;-23,027266;-45,543154
108,6;-23,027322;-45,543231
108,61;-23,027378;-45,543309
108,62;-23,027435;-45,543386
108,63;-23,027491;-45,543464
108,64;-23,027547;-45,543542
108,65;-23,027603;-45,54362
108,66;-23,027659;-45,543698
108,67;-23,027714;-45,543776
108,68;-23,02777;-45,543854
108,69;-23,027825;-45,543932
108,7;-23,02788;-45,54401
108,71;-23,027935;-45,544089
108,72;-23,027991;-45,544167
108,73;-23,028046;-45,544245
108,74;-23,028102;-45,544323
108,75;-23,028158;-45,544401
108,76;-23,028214;-45,544478
108,77;-23,028269;-45,544556
108,78;-23,028325;-45,544634
108,79;-23,028381;-45,544712
108,8;-23,028437;-45,54479
108,81;-23,028493;-45,544868
108,82;-23,028548;-45,544945
108,83;-23,028605;-45,545023
108,84;-23,028661;-45,545101
108,85;-23,028717;-45,545178
108,86;-23,028773;-45,545255
108,87;-23,028829;-45,545333
108,88;-23,028885;-45,545411
108,89;-23,028941;-45,545488
108,9;-23,028995;-45,545568
108,91;-23,029045;-45,54565
108,92;-23,029099;-45,545729
108,93;-23,029158;-45,545804
108,94;-23,029218;-45,545879
108,95;-23,029277;-45,545954
108,96;-23,029335;-45,546031
108,97;-23,029391;-45,546108
108,98;-23,029447;-45,546185
108,99;-23,029504;-45,546263
109;-23,02956;-45,546341
109,01;-23,029615;-45,546419
109,02;-23,029671;-45,546497
109,03;-23,029727;-45,546575
109,04;-23,029783;-45,546652
109,05;-23,029839;-45,54673
109,06;-23,029895;-45,546807
109,07;-23,029952;-45,546885
109,08;-23,030008;-45,546963
109,09;-23,030064;-45,54704
109,1;-23,03012;-45,547118
109,11;-23,030175;-45,547196
109,12;-23,030231;-45,547273
109,13;-23,030287;-45,547351
109,14;-23,030343;-45,547429
109,15;-23,030398;-45,547507
109,16;-23,030454;-45,547585
109,17;-23,03051;-45,547663
109,18;-23,030566;-45,547741
109,19;-23,030622;-45,547819
109,2;-23,030678;-45,547896
109,21;-23,030734;-45,547974
109,22;-23,03079;-45,548052
109,23;-23,030846;-45,54813
109,24;-23,030901;-45,548208
109,25;-23,030957;-45,548286
109,26;-23,031012;-45,548364
109,27;-23,031068;-45,548442
109,28;-23,031124;-45,54852
109,29;-23,03118;-45,548598
109,3;-23,031236;-45,548676
109,31;-23,031292;-45,548753
109,32;-23,031348;-45,548831
109,33;-23,031405;-45,548908
109,34;-23,031462;-45,548985
109,35;-23,031518;-45,549061
109,36;-23,031575;-45,549138
109,37;-23,031632;-45,549215
109,38;-23,031685;-45,549296
109,39;-23,031738;-45,549375
109,4;-23,031795;-45,549453
109,41;-23,031851;-45,54953
109,42;-23,031907;-45,549608
109,43;-23,031963;-45,549686
109,44;-23,032019;-45,549763
109,45;-23,032075;-45,549841
109,46;-23,032131;-45,549918
109,47;-23,032188;-45,549996
109,48;-23,032244;-45,550074
109,49;-23,0323;-45,550152
109,5;-23,032356;-45,550229
109,51;-23,032412;-45,550307
109,52;-23,032468;-45,550385
109,53;-23,032524;-45,550463
109,54;-23,032579;-45,55054
109,55;-23,032636;-45,550618
109,56;-23,032692;-45,550696
109,57;-23,032748;-45,550773
109,58;-23,032804;-45,55085
109,59;-23,03286;-45,550928
109,6;-23,032916;-45,551006
109,61;-23,032972;-45,551084
109,62;-23,033028;-45,551162
109,63;-23,033084;-45,55124
109,64;-23,033139;-45,551318
109,65;-23,033195;-45,551396
109,66;-23,03325;-45,551474
109,67;-23,033305;-45,551552
109,68;-23,033361;-45,55163
109,69;-23,033416;-45,551708
109,7;-23,033472;-45,551787
109,71;-23,033527;-45,551865
109,72;-23,033582;-45,551943
109,73;-23,033638;-45,552021
109,74;-23,033693;-45,552099
109,75;-23,033749;-45,552177
109,76;-23,033805;-45,552255
109,77;-23,033861;-45,552333
109,78;-23,033917;-45,55241
109,79;-23,033973;-45,552488
109,8;-23,034029;-45,552566
109,81;-23,034085;-45,552643
109,82;-23,034141;-45,552721
109,83;-23,034197;-45,552798
109,84;-23,034254;-45,552876
109,85;-23,03431;-45,552954
109,86;-23,034365;-45,553032
109,87;-23,03442;-45,55311
109,88;-23,034476;-45,553188
109,89;-23,034532;-45,553266
109,9;-23,034587;-45,553344
109,91;-23,034643;-45,553422
109,92;-23,034698;-45,553501
109,93;-23,034754;-45,553579
109,94;-23,03481;-45,553657
109,95;-23,034865;-45,553735
109,96;-23,034921;-45,553813
109,97;-23,034977;-45,553891
109,98;-23,035032;-45,553969
110;-23,035142;-45,554125
110,01;-23,035197;-45,554204
110,02;-23,035252;-45,554282
110,03;-23,035306;-45,554361
110,04;-23,03536;-45,55444
110,05;-23,035415;-45,554519
110,06;-23,035469;-45,554598
110,07;-23,035524;-45,554677
110,08;-23,035578;-45,554756
110,09;-23,035632;-45,554835
110,1;-23,035686;-45,554914
110,11;-23,035739;-45,554994
110,12;-23,035791;-45,555074
110,13;-23,035842;-45,555155
110,14;-23,035893;-45,555236
110,15;-23,035945;-45,555317
110,16;-23,035996;-45,555398
110,17;-23,036047;-45,555479
110,18;-23,036099;-45,55556
110,19;-23,03615;-45,55564
110,2;-23,036201;-45,555721
110,21;-23,036253;-45,555802
110,22;-23,036304;-45,555883
110,23;-23,036355;-45,555964
110,24;-23,036407;-45,556045
110,25;-23,036458;-45,556125
110,26;-23,036509;-45,556206
110,27;-23,036559;-45,556288
110,28;-23,036609;-45,556371
110,29;-23,036658;-45,556453
110,3;-23,036706;-45,556535
110,31;-23,036754;-45,556618
110,32;-23,036802;-45,556701
110,33;-23,03685;-45,556784
110,34;-23,036898;-45,556867
110,35;-23,036945;-45,55695
110,36;-23,036993;-45,557034
110,37;-23,03704;-45,557117
110,38;-23,037087;-45,5572
110,39;-23,037134;-45,557284
110,4;-23,03718;-45,557368
110,41;-23,037227;-45,557451
110,42;-23,037273;-45,557535
110,43;-23,03732;-45,557619
110,44;-23,037366;-45,557703
110,45;-23,037412;-45,557788
110,46;-23,037456;-45,557873
110,47;-23,0375;-45,557958
110,48;-23,037544;-45,558044
110,49;-23,037588;-45,558129
110,5;-23,037632;-45,558215
110,51;-23,037675;-45,5583
110,52;-23,037718;-45,558386
110,53;-23,037761;-45,558472
110,54;-23,037803;-45,558558
110,55;-23,037846;-45,558644
110,56;-23,037889;-45,55873
110,57;-23,037931;-45,558816
110,58;-23,037974;-45,558901
110,59;-23,038017;-45,558987
110,6;-23,038059;-45,559073
110,61;-23,038102;-45,55916
110,62;-23,038146;-45,559245
110,63;-23,038184;-45,559333
110,64;-23,038221;-45,559421
110,65;-23,038261;-45,559508
110,66;-23,038315;-45,559587
110,67;-23,03836;-45,559672
110,68;-23,0384;-45,559759
110,69;-23,038438;-45,559848
110,7;-23,038476;-45,559935
110,71;-23,038514;-45,560024
110,72;-23,038554;-45,560111
110,73;-23,038587;-45,560201
110,74;-23,038622;-45,56029
110,75;-23,038657;-45,56038
110,76;-23,038692;-45,560469
110,77;-23,038725;-45,560559
110,78;-23,038757;-45,560649
110,79;-23,038789;-45,56074
110,8;-23,038821;-45,56083
110,81;-23,038853;-45,560921
110,82;-23,038885;-45,561011
110,83;-23,038918;-45,561101
110,84;-23,038952;-45,561191
110,85;-23,038986;-45,561281
110,86;-23,03902;-45,561371
110,87;-23,039054;-45,561461
110,88;-23,039087;-45,561551
110,89;-23,03912;-45,561641
110,9;-23,039153;-45,561731
110,91;-23,039185;-45,561821
110,92;-23,039218;-45,561911
110,93;-23,039249;-45,562002
110,94;-23,039281;-45,562093
110,95;-23,039312;-45,562184
110,96;-23,039343;-45,562275
110,97;-23,039373;-45,562366
110,98;-23,039403;-45,562457
110,99;-23,039433;-45,562548
111;-23,039463;-45,562639
111,01;-23,039492;-45,56273
111,02;-23,039522;-45,562822
111,03;-23,039551;-45,562913
111,04;-23,039581;-45,563005
111,05;-23,039609;-45,563096
111,06;-23,039637;-45,563188
111,07;-23,039664;-45,56328
111,08;-23,03969;-45,563373
111,09;-23,039717;-45,563465
111,1;-23,039743;-45,563557
111,11;-23,03977;-45,563649
111,12;-23,039796;-45,563742
111,13;-23,039821;-45,563834
111,14;-23,039847;-45,563926
111,15;-23,039873;-45,564019
111,16;-23,0399;-45,564111
111,17;-23,039925;-45,564204
111,18;-23,039949;-45,564297
111,19;-23,039973;-45,564389
111,2;-23,039997;-45,564482
111,21;-23,040021;-45,564575
111,22;-23,040045;-45,564668
111,23;-23,040069;-45,564761
111,24;-23,040093;-45,564854
111,25;-23,040117;-45,564947
111,26;-23,040141;-45,56504
111,27;-23,040165;-45,565133
111,28;-23,04019;-45,565226
111,29;-23,040214;-45,565319
111,3;-23,040238;-45,565412
111,31;-23,040262;-45,565505
111,32;-23,040286;-45,565597
111,33;-23,040309;-45,56569
111,34;-23,040333;-45,565783
111,35;-23,040356;-45,565876
111,36;-23,040379;-45,565969
111,37;-23,040402;-45,566063
111,38;-23,040424;-45,566156
111,39;-23,040447;-45,566249
111,4;-23,040471;-45,566342
111,41;-23,040494;-45,566435
111,42;-23,040518;-45,566528
111,43;-23,040541;-45,566621
111,44;-23,040564;-45,566714
111,45;-23,040588;-45,566808
111,46;-23,040611;-45,566901
111,47;-23,040635;-45,566994
111,48;-23,040658;-45,567087
111,49;-23,040682;-45,567179
111,5;-23,040705;-45,567272
111,51;-23,040729;-45,567365
111,52;-23,040753;-45,567458
111,53;-23,040777;-45,567551
111,54;-23,040801;-45,567644
111,55;-23,040825;-45,567737
111,56;-23,040849;-45,56783
111,57;-23,040872;-45,567923
111,58;-23,040896;-45,568016
111,59;-23,04092;-45,56811
111,6;-23,040943;-45,568203
111,61;-23,040967;-45,568295
111,62;-23,04099;-45,568388
111,63;-23,041013;-45,568481
111,64;-23,041037;-45,568575
111,65;-23,04106;-45,568668
111,66;-23,041083;-45,568761
111,67;-23,041107;-45,568854
111,68;-23,04113;-45,568947
111,69;-23,041154;-45,56904
111,7;-23,041177;-45,569133
111,71;-23,0412;-45,569226
111,72;-23,041224;-45,569319
111,73;-23,041248;-45,569412
111,74;-23,041272;-45,569505
111,75;-23,041297;-45,569598
111,76;-23,041321;-45,569691
111,77;-23,041346;-45,569783
111,78;-23,04137;-45,569876
111,79;-23,041394;-45,569969
111,8;-23,04142;-45,570062
111,81;-23,041445;-45,570154
111,82;-23,041472;-45,570246
111,83;-23,041499;-45,570338
111,84;-23,041527;-45,57043
111,85;-23,041555;-45,570522
111,86;-23,041582;-45,570614
111,87;-23,041608;-45,570706
111,88;-23,041633;-45,570799
111,89;-23,041658;-45,570892
111,9;-23,041682;-45,570984
111,91;-23,041706;-45,571078
111,92;-23,041729;-45,571171
111,93;-23,041753;-45,571263
111,94;-23,041777;-45,571356
111,95;-23,041801;-45,571449
111,96;-23,041826;-45,571542
111,97;-23,04185;-45,571635
111,98;-23,041874;-45,571728
111,99;-23,041898;-45,571821
112;-23,041922;-45,571914
112,01;-23,041942;-45,572008
112,02;-23,041957;-45,572102
112,03;-23,041972;-45,572197
112,04;-23,04199;-45,572291
112,05;-23,042009;-45,572385
112,06;-23,042033;-45,572478
112,07;-23,042056;-45,572571
112,08;-23,04208;-45,572664
112,09;-23,042103;-45,572757
112,1;-23,042127;-45,57285
112,11;-23,04215;-45,572943
112,12;-23,042174;-45,573036
112,13;-23,042198;-45,573129
112,14;-23,042222;-45,573222
112,15;-23,042245;-45,573315
112,16;-23,042269;-45,573408
112,17;-23,042292;-45,573501
112,18;-23,042316;-45,573595
112,19;-23,042339;-45,573688
112,2;-23,042363;-45,573781
112,21;-23,042386;-45,573874
112,22;-23,042411;-45,573967
112,23;-23,042435;-45,57406
112,24;-23,042459;-45,574153
112,25;-23,042483;-45,574245
112,26;-23,042507;-45,574338
112,27;-23,042532;-45,574431
112,28;-23,042557;-45,574524
112,29;-23,042581;-45,574617
112,3;-23,042604;-45,574709
112,31;-23,042632;-45,574801
112,32;-23,042658;-45,574894
112,33;-23,042684;-45,574986
112,34;-23,042712;-45,575078
112,35;-23,042741;-45,575169
112,36;-23,042769;-45,575261
112,37;-23,042794;-45,575354
112,38;-23,042818;-45,575447
112,39;-23,042841;-45,57554
112,4;-23,042865;-45,575633
112,41;-23,04289;-45,575725
112,42;-23,042914;-45,575818
112,43;-23,04294;-45,575911
112,44;-23,042965;-45,576004
112,45;-23,042989;-45,576096
112,46;-23,043012;-45,576189
112,47;-23,043034;-45,576283
112,48;-23,043057;-45,576376
112,49;-23,043081;-45,576469
112,5;-23,043106;-45,576561
112,51;-23,043131;-45,576654
112,52;-23,043156;-45,576747
112,53;-23,043178;-45,57684
112,54;-23,043201;-45,576933
112,55;-23,043226;-45,577026
112,56;-23,043245;-45,57712
112,57;-23,04326;-45,577215
112,58;-23,043276;-45,577309
112,59;-23,043292;-45,577404
112,6;-23,043309;-45,577499
112,61;-23,043331;-45,577592
112,62;-23,043354;-45,577685
112,63;-23,043378;-45,577778
112,64;-23,043401;-45,577871
112,65;-23,043425;-45,577964
112,66;-23,043449;-45,578057
112,67;-23,043473;-45,57815
112,68;-23,043497;-45,578243
112,69;-23,043521;-45,578335
112,7;-23,043546;-45,578428
112,71;-23,04357;-45,578521
112,72;-23,043595;-45,578614
112,73;-23,04362;-45,578706
112,74;-23,043646;-45,578799
112,75;-23,043671;-45,578892
112,76;-23,043695;-45,578984
112,77;-23,043721;-45,579077
112,78;-23,043747;-45,57917
112,79;-23,043773;-45,579261
112,8;-23,043799;-45,579354
112,81;-23,043826;-45,579446
112,82;-23,043852;-45,579538
112,83;-23,043877;-45,579631
112,84;-23,043902;-45,579724
112,85;-23,043927;-45,579816
112,86;-23,043951;-45,579909
112,87;-23,043976;-45,580002
112,88;-23,044;-45,580095
112,89;-23,044024;-45,580188
112,9;-23,044047;-45,580281
112,91;-23,044071;-45,580374
112,92;-23,044095;-45,580467
112,93;-23,044119;-45,580559
112,94;-23,044143;-45,580653
112,95;-23,044168;-45,580746
112,96;-23,044192;-45,580839
112,97;-23,044215;-45,580931
112,98;-23,044239;-45,581024
112,99;-23,044264;-45,581117
113;-23,044289;-45,58121
113,01;-23,044311;-45,581303
113,02;-23,044335;-45,581396
113,03;-23,044358;-45,581489
113,04;-23,04438;-45,581582
113,05;-23,044403;-45,581676
113,06;-23,044428;-45,581769
113,07;-23,044452;-45,581861
113,08;-23,044471;-45,581955
113,09;-23,044487;-45,58205
113,1;-23,044511;-45,582143
113,11;-23,044535;-45,582236
113,12;-23,044559;-45,582329
113,13;-23,044582;-45,582422
113,14;-23,044603;-45,582513
113,15;-23,044637;-45,582602
113,16;-23,044665;-45,582694
113,17;-23,044691;-45,582786
113,18;-23,044712;-45,58288
113,19;-23,044737;-45,582972
113,2;-23,044761;-45,583066
113,21;-23,044782;-45,583159
113,22;-23,044806;-45,583252
113,23;-23,044831;-45,583345
113,24;-23,044855;-45,583438
113,25;-23,044879;-45,583531
113,26;-23,044902;-45,583624
113,27;-23,044923;-45,583718
113,28;-23,044946;-45,583811
113,29;-23,044971;-45,583903
113,3;-23,044995;-45,583996
113,31;-23,045017;-45,584089
113,32;-23,04504;-45,584182
113,33;-23,045064;-45,584276
113,34;-23,045088;-45,584368
113,35;-23,045114;-45,584461
113,36;-23,045138;-45,584554
113,37;-23,045161;-45,584647
113,38;-23,045185;-45,58474
113,39;-23,04521;-45,584832
113,4;-23,045234;-45,584926
113,41;-23,045257;-45,585019
113,42;-23,04528;-45,585112
113,43;-23,045302;-45,585205
113,44;-23,045325;-45,585298
113,45;-23,045349;-45,585392
113,46;-23,045373;-45,585484
113,47;-23,045397;-45,585577
113,48;-23,045421;-45,58567
113,49;-23,045446;-45,585762
113,5;-23,045471;-45,585855
113,51;-23,045496;-45,585948
113,52;-23,045519;-45,586041
113,53;-23,045543;-45,586134
113,54;-23,045566;-45,586227
113,55;-23,045588;-45,586321
113,56;-23,045613;-45,586413
113,57;-23,045636;-45,586506
113,58;-23,045659;-45,5866
113,59;-23,045682;-45,586692
113,6;-23,045706;-45,586785
113,61;-23,045729;-45,586879
113,62;-23,045753;-45,586972
113,63;-23,045776;-45,587065
113,64;-23,045797;-45,587158
113,65;-23,045818;-45,587252
113,66;-23,045838;-45,587346
113,67;-23,045858;-45,58744
113,68;-23,045879;-45,587534
113,69;-23,0459;-45,587628
113,7;-23,045922;-45,58772
113,71;-23,045945;-45,587814
113,72;-23,045969;-45,587907
113,73;-23,045992;-45,588
113,74;-23,046015;-45,588093
113,75;-23,046038;-45,588186
113,76;-23,046061;-45,588279
113,77;-23,046084;-45,588373
113,78;-23,046107;-45,588466
113,79;-23,046131;-45,588559
113,8;-23,046155;-45,588652
113,81;-23,046178;-45,588745
113,82;-23,046202;-45,588838
113,83;-23,046226;-45,588931
113,84;-23,046249;-45,589023
113,85;-23,046273;-45,589117
113,86;-23,046296;-45,58921
113,87;-23,046319;-45,589303
113,88;-23,046342;-45,589396
113,89;-23,046365;-45,589489
113,9;-23,046389;-45,589582
113,91;-23,046412;-45,589675
113,92;-23,046436;-45,589768
113,93;-23,04646;-45,589862
113,94;-23,046483;-45,589954
113,95;-23,046507;-45,590047
113,96;-23,046531;-45,59014
113,97;-23,046556;-45,590233
113,98;-23,046583;-45,590325
113,99;-23,046607;-45,590418
114;-23,046631;-45,590511
114,01;-23,046655;-45,590604
